K,precision,recall,ndcg,novelty,hit_rate,coverage,ild
5,0.019076005961251863,0.05546517150436227,0.04050445122092719,6.225871501039137,0.09074350057956615,0.5,0.4042631167611272
10,0.016007065187393057,0.0905451809416686,0.052825678657168154,6.521656072528613,0.1452227189932108,0.6670305676855895,0.4016979277232119
20,0.012399955842578794,0.1368673979547206,0.06622706260728466,6.88878764815367,0.2099685378373903,0.8215065502183406,0.39817540802855084
