K,precision,recall,ndcg,novelty,hit_rate,coverage,ild
5,0.02154882154882155,0.06432930014251517,0.04691489066607608,5.941345572319416,0.10244521719931556,0.21724890829694324,0.5011227544027604
10,0.018800022078710604,0.11042565964231213,0.0629369144806923,6.069694574098626,0.16939890710382513,0.31768558951965065,0.5039564351436485
20,0.015460617099961363,0.17656392828798137,0.08180211803540904,6.236413825234381,0.25859689794116025,0.49290393013100436,0.5071892008228174
